   1.000000E-10   0.000000E+00   2.832426E-22   7.236583E-22
   1.584893E-10   0.000000E+00   7.249866E-22   1.678115E-21
   2.511886E-10   0.000000E+00   2.438423E-21   4.618740E-21
   3.981072E-10   0.000000E+00   6.222779E-21   1.131023E-20
   6.309574E-10   0.000000E+00   1.526087E-20   1.119136E-19
   1.000000E-09   0.000000E+00   3.983884E-20   7.824086E-20
   1.584893E-09   0.000000E+00   7.466327E-20   3.109885E-19
   2.511887E-09   0.000000E+00   1.793397E-19   3.830408E-19
   3.981072E-09   0.000000E+00   4.406986E-19   1.008084E-18
   6.309575E-09   0.000000E+00   1.059461E-18   2.932249E-18
   1.000000E-08   0.000000E+00   2.862545E-18   5.525242E-18
   1.584893E-08   0.000000E+00   1.015794E-17   1.918599E-17
   2.511886E-08   0.000000E+00   1.609369E-17   2.993272E-17
   3.981071E-08   1.110223E-16   1.537177E-16   4.111106E-16
   6.309575E-08   2.220446E-16   3.109733E-16   4.743739E-16
   1.000000E-07   5.551115E-16   8.802148E-16   1.088201E-15
   1.584893E-07   1.554312E-15   2.062886E-15   2.624176E-15
   2.511886E-07   3.774758E-15   5.169074E-15   7.650297E-15
   3.981073E-07   9.547918E-15   1.373837E-14   1.672095E-14
   6.309575E-07   2.386980E-14   3.566762E-14   5.816686E-14
   1.000000E-06   5.995204E-14   9.360558E-14   1.172999E-13
   1.584893E-06   1.507683E-13   1.919848E-13   4.106995E-13
   2.511886E-06   3.785861E-13   7.133274E-13   1.306290E-12
   3.981071E-06   9.509060E-13   2.195877E-12   4.247277E-12
   6.309572E-06   2.388645E-12   5.390932E-12   1.029936E-11
   9.999997E-06   5.999978E-12   1.330088E-11   2.506676E-11
   1.584893E-05   1.507128E-11   3.277878E-11   6.085845E-11
   2.511888E-05   3.785749E-11   8.068600E-11   1.476434E-10
   3.981073E-05   9.509371E-11   1.984686E-10   3.578314E-10
   6.309575E-05   2.388644E-10   4.879769E-10   8.665102E-10
   1.000000E-04   6.000002E-10   1.199496E-09   2.097441E-09
   1.584893E-04   1.507132E-09   2.946713E-09   5.070621E-09
   2.511886E-04   3.785744E-09   7.235568E-09   1.225038E-08
   3.981072E-04   9.509359E-09   1.775684E-08   2.956087E-08
   6.309572E-04   2.388642E-08   4.355223E-08   7.125973E-08
   9.999997E-04   5.999996E-08   1.067626E-07   1.716132E-07
   1.584894E-03   1.507134E-07   2.615549E-07   4.128378E-07
   2.511885E-03   3.785740E-07   6.403102E-07   9.918174E-07
   3.981074E-03   9.509365E-07   1.566577E-06   2.379330E-06
   6.309570E-03   2.388637E-06   3.830280E-06   5.701617E-06
   1.000000E-02   5.999985E-06   9.356067E-06   1.364006E-05
   1.584892E-02   1.507118E-05   2.284143E-05   3.258110E-05
   2.511887E-02   3.785672E-05   5.570641E-05   7.768999E-05
   3.981075E-02   9.508925E-05   1.357429E-04   1.848885E-04
   6.309573E-02   2.388358E-04   3.304382E-04   4.391372E-04
   1.000001E-01   5.998209E-04   8.035293E-04   1.040556E-03
   1.584893E-01   1.505996E-03   1.951122E-03   2.459171E-03
   2.511888E-01   3.778592E-03   4.729472E-03   5.792621E-03
   3.981070E-01   9.464280E-03   1.143017E-02   1.358258E-02
   6.309576E-01   2.360343E-02   2.747191E-02   3.161862E-02
   9.999994E-01   5.823540E-02   6.524774E-02   7.260613E-02
   1.584894E+00   1.399057E-01   1.508000E-01   1.620138E-01
   2.511884E+00   3.151626E-01   3.271292E-01   3.394276E-01
   3.981072E+00   6.136208E-01   6.170682E-01   6.216947E-01
   6.309579E+00   9.082463E-01   9.082463E-01   9.082463E-01
   9.999999E+00   9.975212E-01   9.975212E-01   9.975212E-01
   1.584894E+01   9.999997E-01   9.999997E-01   9.999997E-01
   2.511886E+01   1.000000E+00   1.000000E+00   1.000000E+00
   3.981074E+01   1.000000E+00   1.000000E+00   1.000000E+00
   6.309570E+01   1.000000E+00   1.000000E+00   1.000000E+00
   1.000000E+02   1.000000E+00   1.000000E+00   1.000000E+00
